ts	pass	lease	agent	verdict	trace_delta	reason
2026-09-11T05:46:51+00:00	1	lease-001	extractor	PASS	13	PASS
2026-09-11T05:47:09+00:00	1	lease-002	extractor	PASS	13	PASS
2026-09-11T05:47:26+00:00	1	lease-003	extractor	PASS	13	PASS
2026-09-11T05:47:45+00:00	1	lease-004	extractor	PASS	13	PASS
2026-09-11T05:48:03+00:00	1	lease-005	extractor	PASS	13	PASS
2026-09-11T05:48:22+00:00	1	lease-006	extractor	PASS	13	PASS
2026-09-11T05:51:35+00:00	1	lease-007	extractor	PASS	13	PASS
2026-09-11T05:51:54+00:00	1	lease-008	extractor	PASS	13	PASS
2026-09-11T05:52:10+00:00	1	lease-009	extractor	PASS	13	PASS
2026-09-11T05:52:30+00:00	1	lease-010	extractor	PASS	13	PASS
2026-09-11T05:53:00+00:00	1	lease-011	extractor	PASS	13	PASS
2026-09-11T05:53:16+00:00	1	lease-012	extractor	PASS	13	PASS
2026-09-11T05:53:36+00:00	1	lease-013	extractor	PASS	13	PASS
2026-09-11T05:53:53+00:00	1	lease-014	extractor	PASS	13	PASS
2026-09-11T05:54:11+00:00	1	lease-015	extractor	PASS	13	PASS
2026-09-11T05:54:29+00:00	1	lease-016	extractor	PASS	13	PASS
2026-09-11T05:54:49+00:00	1	lease-017	extractor	PASS	13	PASS
2026-09-11T05:55:05+00:00	1	lease-018	extractor	PASS	13	PASS
2026-09-11T05:55:25+00:00	1	lease-019	extractor	PASS	13	PASS
2026-09-11T05:55:41+00:00	1	lease-020	extractor	PASS	13	PASS
